3.049107864637295440e-01 1.864508526426148454e-09
3.058972229531685683e-01 1.809740122688012648e-09
3.090232689069591365e-01 1.932163085013237026e-09
2.964942291577661870e-01 2.041138050687055435e-09
2.722788077913804172e-01 2.051356775636317416e-09
2.908497403094368883e-01 1.875814001316810315e-09
2.827564776751264608e-01 1.527967878827184155e-09
2.591715571681117991e-01 1.705170933901063202e-09
2.666880844821366559e-01 1.674451725703880114e-09
2.801456699892763136e-01 1.594756639330316754e-09
3.129509721122188948e-01 1.558296593599150521e-09
3.024161575141178226e-01 1.466462529329378022e-09
3.357682897952940504e-01 1.286693046321006454e-09
3.128299296611834479e-01 1.407136955728297523e-09
3.123398898483150665e-01 1.459324180489143630e-09
3.068525871927829107e-01 1.231145926201103656e-09
3.187511206892715276e-01 1.174208834539277669e-09
3.264720837723456004e-01 1.142591415320133453e-09
3.261842782254657513e-01 1.113101731360134597e-09
3.287563782594113970e-01 1.240565634554527343e-09
3.433106519063482964e-01 1.315634614310100679e-09
3.410914794562047159e-01 1.359033097512775189e-09
3.314947705096202291e-01 1.355516121999877227e-09
3.335595401323964704e-01 1.511709312625553953e-09
3.227440450136198624e-01 1.443502194611104122e-09
3.313545252097617744e-01 1.422376402128660481e-09
3.310972033332044151e-01 1.342684908521010074e-09
3.194285828632075219e-01 1.350096888257573324e-09
3.183358265960776756e-01 1.444105093110973278e-09
2.785353982446922561e-01 1.508983474270824331e-09
3.015811874642778112e-01 1.443746547484629618e-09
2.994654916208447926e-01 1.496528951359511121e-09
2.591572715029690777e-01 1.523626287439601646e-09
2.799920808923929139e-01 1.427717096115144406e-09
2.663540334484816863e-01 1.608161692204384260e-09
3.006457806621780637e-01 1.728122017519123554e-09
2.909842111243094998e-01 1.640074032207163408e-09
2.766724155595908230e-01 1.738252969492780567e-09
2.868281865917487461e-01 1.720635735248783969e-09
3.003077580249335354e-01 1.875036144169711113e-09
2.866095931204981073e-01 2.023531406860352663e-09
2.863405034488562539e-01 2.063691910745112264e-09
2.896952186746171165e-01 2.017171543541757229e-09
3.075166190375390740e-01 1.915825610459431908e-09
2.986180767341710118e-01 1.992378016233525280e-09
2.890299836871366712e-01 1.997893415446336761e-09
2.922767986902357618e-01 1.997351923193486064e-09
2.852982608592920521e-01 2.088266615688212391e-09
2.827959981643449749e-01 2.084028420927375637e-09
2.675806719141861634e-01 2.251429266510950320e-09
2.732386070230299890e-01 2.300582730250737357e-09
2.731331331919121252e-01 2.320390850949019715e-09
2.655420724984591807e-01 2.484452542350334222e-09
2.558834660940256800e-01 2.527472456761632526e-09
2.631176583303468930e-01 2.515647057942574577e-09
2.538957684155406791e-01 2.510876510460282462e-09
2.696077467165544639e-01 2.465228429217510314e-09
2.665655553275458889e-01 2.409730735675628073e-09
2.558350291298644996e-01 2.528558800765353652e-09
2.643946201735940527e-01 2.420341356976433381e-09
2.728646015974046657e-01 2.355333453741491597e-09
2.711059273185661977e-01 2.256287028173736246e-09
2.806276761199992253e-01 2.255535617958451018e-09
2.657280040748369876e-01 2.233788383440839549e-09
2.573013012494514418e-01 2.330287312258538944e-09
2.658721008124709795e-01 2.336284586698073352e-09
2.588907676004834624e-01 2.299032323811817489e-09
2.521440489559494402e-01 2.279780261532086643e-09
2.606989177457936790e-01 2.486599951596780417e-09
2.725547735896648449e-01 2.324126733890357423e-09
2.748444794309445327e-01 2.314713668319566635e-09
2.708359664906654918e-01 2.419289518692929479e-09
2.592500710674700559e-01 2.486738345928126846e-09
2.494164605999441287e-01 2.459601108719975481e-09
2.511633061189144089e-01 2.481658535755574976e-09
2.701131356646173098e-01 2.517630009690195594e-09
2.706941370039009365e-01 2.487643422015281052e-09
2.609900554502280201e-01 2.538459054162687220e-09
2.624732094975486540e-01 2.521606606680420325e-09
2.562473635474748490e-01 2.570486793496072916e-09
2.578736215646227348e-01 2.543322589289883663e-09
2.592970906965584299e-01 2.399327056511299550e-09
2.579115666529048778e-01 2.623237482672257090e-09
2.672023270691236685e-01 2.481923327362031064e-09
2.693271228217641311e-01 2.391705954194481261e-09
2.654646784495733325e-01 2.445476170317361300e-09
2.794850606380516744e-01 2.219693725199818880e-09
2.866425800188749373e-01 2.084734060699878331e-09
2.990324363564062504e-01 1.926202961424460208e-09
2.967199394451395800e-01 1.944653095281315994e-09
2.925110803223174849e-01 2.012367228367343184e-09
2.883234064893725468e-01 2.077591803334719717e-09
2.888409755098179099e-01 2.067818475468851275e-09
2.919605112630773158e-01 2.017661014566193309e-09
2.936415094596157571e-01 2.017951320511446737e-09
2.936590345735898278e-01 1.918195468112247012e-09
2.884124467506837264e-01 2.025030692235495267e-09
2.956462961523065869e-01 2.069602014799124926e-09
2.833192699483304544e-01 1.996531720178151275e-09
2.979270254961832176e-01 2.070735189499923518e-09
2.906593994234598077e-01 2.174463937512175447e-09
2.872338326975781286e-01 2.257839336140469651e-09
2.606916033815855904e-01 2.320959658089509279e-09
2.541052464901759622e-01 2.300282175229270180e-09
2.509097507661905979e-01 2.574529740032106478e-09
2.541021514578358231e-01 2.509513305960266622e-09
2.738749929098918123e-01 2.427919610613180041e-09
2.634825627457105801e-01 2.445511744975108878e-09
2.656340826023542712e-01 2.355270367159867580e-09
2.719446499039611664e-01 2.316086384188381485e-09
2.954939242973640967e-01 2.017335819561995019e-09
2.757270035538202935e-01 2.193596254727524555e-09
2.628844046388313926e-01 2.260508043779254670e-09
2.723350075106216184e-01 2.521857232274538319e-09
2.815232172491540230e-01 2.260108574491767333e-09
2.739894919909688920e-01 2.142441245553856523e-09
2.899697082923095026e-01 2.128183067328991836e-09
2.824662093954591335e-01 2.154267125562056570e-09
2.827220294161995606e-01 2.073747125301971085e-09
2.917177428414712281e-01 2.094170044567028553e-09
2.949972078485696425e-01 1.997887286133056925e-09
2.936755194888717169e-01 2.042772833846805466e-09
3.040643950195037748e-01 1.919421413078578315e-09
3.153906325352500151e-01 1.838075500066086083e-09
2.864746847151956044e-01 2.029971941141464298e-09
2.851237292737990869e-01 2.100370722077647493e-09
2.899650203538300941e-01 2.019500626332574006e-09
2.912722082130138612e-01 2.110934614160014892e-09
2.810000872938068217e-01 2.115416628594024365e-09
2.935728997897169568e-01 2.044512502393267579e-09
2.924551454373733317e-01 1.988949034830878152e-09
2.768692280901169367e-01 2.246926527958313795e-09
2.667855073295714585e-01 2.379287884669290243e-09
2.748510910402297558e-01 2.262099156818226464e-09
2.792521440017641798e-01 2.184475977597579817e-09
2.902670833343185541e-01 2.088996714660967278e-09
2.844108785820692042e-01 2.016346251555626067e-09
2.660266294463752290e-01 1.971673343234053752e-09
2.802764934760466620e-01 1.938939883528088070e-09
2.514101782978528932e-01 1.911030635430572534e-09
2.575742099790080952e-01 1.898052499818306518e-09
2.576514206703715004e-01 1.828187950475567475e-09
2.711888007094087061e-01 1.797174808285768095e-09
2.640177047667505161e-01 1.923959217134320327e-09
2.697745252099919555e-01 1.923688234011577172e-09
2.622587234209960427e-01 1.786667524506870726e-09
2.595189663766688803e-01 1.968028157617734259e-09
2.533930240417294200e-01 1.875024739090803215e-09
2.567721194559706155e-01 1.982680279693731858e-09
2.738214780710543916e-01 1.890465107247644937e-09
2.763846367876686694e-01 2.077417840697219311e-09
2.876702956254038601e-01 2.116980783251668933e-09
2.962411175849468115e-01 2.192720060245155769e-09
2.846125037412662873e-01 2.210597207983812994e-09
2.805595211151596380e-01 2.065110295294399253e-09
2.732170668660799384e-01 2.176762894196107841e-09
2.611613999356639515e-01 2.188994331712740698e-09
2.530286671081874994e-01 2.213310878727439985e-09
2.575730039780967373e-01 2.385010778543806825e-09
2.497899626924867389e-01 2.401011892414845548e-09
2.660517813500346551e-01 2.501902930126119233e-09
2.694005002446346886e-01 2.538173266948921586e-09
2.638290255210283264e-01 2.570700848635393202e-09
2.831002037152123840e-01 2.277504551618091678e-09
2.828055569941262393e-01 2.151836316770131055e-09
2.832032182225555639e-01 2.279310148955524528e-09
2.601136674619666800e-01 2.389213693283384627e-09
2.711459105992421459e-01 2.367570947791521874e-09
2.627272400030716271e-01 2.516784175284206185e-09
2.713575859481512365e-01 2.364818044980145169e-09
2.666121177430137434e-01 2.203024377549911890e-09
2.607916057306416402e-01 2.284247140613284449e-09
2.789144287863278837e-01 2.156485123449643463e-09
2.793834084883967117e-01 2.200399396928766673e-09
2.861908675906584820e-01 2.095635999471522144e-09
2.917799110090061321e-01 2.019111097586472270e-09
2.921279566121222637e-01 2.066379354511297324e-09
2.797852685086719138e-01 2.198802912315602617e-09
2.788481308377728785e-01 2.242181675276260046e-09
2.809342454559369817e-01 2.104275068488125863e-09
2.842258703193947800e-01 2.130877311371402381e-09
3.076852762276955922e-01 1.912338113204271141e-09
3.125223941781173909e-01 1.829053737876665128e-09
3.116954621965321581e-01 1.815453501278252593e-09
3.063287022898160128e-01 1.913699336162587207e-09
3.120081887138504428e-01 1.757512160605285452e-09
3.316457964369595168e-01 1.705845986332415355e-09
3.435703215173472880e-01 1.592075448982877775e-09
3.329561041698250734e-01 1.751434095475401338e-09
3.172128113352929990e-01 1.675462381780361694e-09
3.118341668315077198e-01 1.756215202596454886e-09
3.060674038792318141e-01 1.860629814588132626e-09
3.011759098085038944e-01 1.932048278861350682e-09
2.929914800491915106e-01 1.970577034638346874e-09
2.990011182703524173e-01 1.915491731371721905e-09
3.104283524274304984e-01 1.876707122991711082e-09
3.164525279761986609e-01 1.827566514248463620e-09
3.312183546092786202e-01 1.877362510403219562e-09
3.296857322574385241e-01 1.955586593158941315e-09
3.349076443912927803e-01 2.024288899814127457e-09
3.085199410009358267e-01 1.943817908690126009e-09
2.968371757176950232e-01 1.876414231067226938e-09
2.883686388816822932e-01 1.767406470929572329e-09
3.151622709085272200e-01 1.600191448171193497e-09
3.113114122454291310e-01 1.600738253823797536e-09
2.957175592676807296e-01 1.582563644186186591e-09
3.001988768547961817e-01 1.712360621790786614e-09
3.034140601520387559e-01 1.677046626104786638e-09
3.146111805524085536e-01 1.667131838578126508e-09
3.075310432237590152e-01 1.705760580358560679e-09
2.941046957720706012e-01 1.911383555668827934e-09
2.926358166909895919e-01 1.904943342626912864e-09
2.986696913439216283e-01 1.763814205745087640e-09
3.002054018940689684e-01 1.828761609739998456e-09
2.936528715412070056e-01 1.971965679686252413e-09
2.974986583496144199e-01 1.939392170054579247e-09
2.999272261038172793e-01 1.936599087874946528e-09
2.916581351808240075e-01 2.025447488970413313e-09
2.986529963732497128e-01 2.103362342341701314e-09
2.981097829910781538e-01 2.100465721264712262e-09
2.809622027398345212e-01 2.205625651667018145e-09
2.875308146647642116e-01 2.117424202496083269e-09
2.795479594047123317e-01 2.074283940347521913e-09
2.817140100937062797e-01 2.083375768384576515e-09
3.060861379415500405e-01 1.959303060272037400e-09
2.877933807736821614e-01 2.074156954609864381e-09
2.803737840627567035e-01 2.257042279967385217e-09
2.828528562039780980e-01 2.148641087710795679e-09
2.952232255862776711e-01 2.007732676128633847e-09
2.950524176707602364e-01 2.011562881833618334e-09
3.110658941770212960e-01 1.863694435821257803e-09
3.090460994456054600e-01 1.771168940016198501e-09
3.135413100012092169e-01 1.536089982874257963e-09
3.216297694113724459e-01 1.615119318447780869e-09
3.099825884043619362e-01 1.591393061538883922e-09
3.371548215403128435e-01 1.508243680441082491e-09
3.220864380586461184e-01 1.759762725120206063e-09
3.046809006194965419e-01 1.861019880674886047e-09
2.974929997362514289e-01 1.938466783090833931e-09
3.002889870101214109e-01 1.939021744899236588e-09
2.902977369909979233e-01 2.040078837613818080e-09
2.925563401492101701e-01 2.046719948889787262e-09
3.026162383988454940e-01 1.917773777837012004e-09
3.007154722754992737e-01 1.908448052689620941e-09
3.262327923672777019e-01 1.671424675893782967e-09
3.124985352367458669e-01 1.737143155040330176e-09
3.339339600521275542e-01 1.616450886430166999e-09
3.345290568182687774e-01 1.588886976034226968e-09
3.336943944538230400e-01 1.653411978781145140e-09
3.279541446349031886e-01 1.636742133681666810e-09
3.300870613062005798e-01 1.647323970052203739e-09
3.178051580244926066e-01 1.749473912219871733e-09
3.066938705398757348e-01 1.910766014607511217e-09
3.014813360394223429e-01 1.818140172157708302e-09
2.909325520284635203e-01 2.000658565483540125e-09
2.931591313017646860e-01 2.019300399521570283e-09
2.891326331898875779e-01 2.063118818488021707e-09
2.994954720833619133e-01 1.934073461406018680e-09
3.090630559860876869e-01 1.898106167599453902e-09
3.188428334902932981e-01 1.659424351920463972e-09
3.269272487657394755e-01 1.599311909016366199e-09
3.244880322669711492e-01 1.587320914419258926e-09
3.306822840609874303e-01 1.524303367861577972e-09
3.255965184120646616e-01 1.589816682032218666e-09
3.307013385969733155e-01 1.636740987893430240e-09
3.245672190454472195e-01 1.612089688900031380e-09
3.327117854814328202e-01 1.704702889769703578e-09
3.282991737868259929e-01 1.736366907774871496e-09
3.240662953335722296e-01 1.881270019978363999e-09
3.024002025485152956e-01 1.848413226122183022e-09
3.082087383915361190e-01 1.856713066042444231e-09
2.859856683253271248e-01 1.881473977800566522e-09
2.738400086309970005e-01 1.872557476447906473e-09
2.927646963869259267e-01 1.898022940712389340e-09
2.841660660801385019e-01 2.009050424313544250e-09
2.733813960560919631e-01 1.901946933879455366e-09
2.757197394987140338e-01 1.951587908869720843e-09
2.869634780534164320e-01 1.899242532449313277e-09
3.098439150995014879e-01 1.661568652438085765e-09
3.075274767502467199e-01 1.758761131429141557e-09
3.087479909857130389e-01 1.797673337480408109e-09
3.068586022661428103e-01 1.818326876032467095e-09
3.041070228175337120e-01 1.917127305185331331e-09
3.064722210422977655e-01 1.821690178902245836e-09
3.124736414231136794e-01 1.767065930923373699e-09
3.189386213355807076e-01 1.691801049163905496e-09
3.073859547890003818e-01 1.796942935781755933e-09
3.179263146878416602e-01 1.693704067460480441e-09
3.263376509187949082e-01 1.698375958303732023e-09
3.163609928021526851e-01 1.794964255627701050e-09
3.135451740066920179e-01 1.808977511709255789e-09
3.154228059643231497e-01 1.781725339175562455e-09
3.127653920167758339e-01 1.785600902085521255e-09
3.124919425532475814e-01 1.795648691710602945e-09
2.932201681507983215e-01 2.012946200612653586e-09
2.936882836413047260e-01 2.004163141606669468e-09
2.800000000000000266e-01 1.499999999999999990e-09
2.972579494694538860e-01 1.544710950185936167e-09
3.078498209244134309e-01 1.522741663826950906e-09
3.328688871088646417e-01 1.568361862242221078e-09
3.377650572290984976e-01 1.539890602035508194e-09
3.246176760784716397e-01 1.691479820756292950e-09
3.222874854668829059e-01 1.692978653501624757e-09
3.192092977173799362e-01 1.680678385622352674e-09
3.267859803185115819e-01 1.626450130274485683e-09
3.176752609039221742e-01 1.784862072196674375e-09
3.036678569177966303e-01 1.838639314482341812e-09
3.060985122874410602e-01 1.936014904463690470e-09
3.072040456722792690e-01 1.909222969340728723e-09
3.053744932253680266e-01 1.885512949769306508e-09
3.016629947688472257e-01 1.900889236391941115e-09
2.989824148977429097e-01 1.924940024230483576e-09
3.041980180260696609e-01 1.897545365439027205e-09
3.082981051700950936e-01 1.805823405639032638e-09
3.042124095229409853e-01 1.869636340991547604e-09
3.018202701952644729e-01 1.922211775905817231e-09
2.998481428071508859e-01 1.917338091361338583e-09
3.071646289877899005e-01 1.846644922604832013e-09
3.121271777441396722e-01 1.762308315262311719e-09
3.145603893703350917e-01 1.698356950059415531e-09
3.288769013558641152e-01 1.609452489633406568e-09
3.227483909909974469e-01 1.662064653112455012e-09
3.158936049900307186e-01 1.709491156416523363e-09
3.208891789651965309e-01 1.748488238770624988e-09
3.165243510142183858e-01 1.746461538537298198e-09
3.143225833441803396e-01 1.775664863442869004e-09
3.126512723727040144e-01 1.697509652248874911e-09
3.207576176726601447e-01 1.614077456023644082e-09
3.298037965150015793e-01 1.561097705952408446e-09
3.245603608419767583e-01 1.555487202095089579e-09
3.288584599945179598e-01 1.591323971402138083e-09
3.353762693568571596e-01 1.588241976218868930e-09
3.314416620009466574e-01 1.601276673022230854e-09
3.299416281727171607e-01 1.620249636588579678e-09
3.494290336396163599e-01 1.678478591804671010e-09
3.241665817376181979e-01 1.645384903078108083e-09
3.304228713605283363e-01 1.664002095631132571e-09
3.450324487833679732e-01 1.736233271896979088e-09
3.270300944117996989e-01 1.776712126846529565e-09
3.309676092350067322e-01 1.789451775280901857e-09
3.469966452081956199e-01 1.602112073318211949e-09
3.032635929233765126e-01 1.674055852898828015e-09
3.116381463071157265e-01 1.578827147388464183e-09
3.396754100510614993e-01 1.404092695278615698e-09
3.328736435027618845e-01 1.406939755908633033e-09
3.322465054987743249e-01 1.369229042058162366e-09
3.403153990758120417e-01 1.317779158757012396e-09
3.375679663525701368e-01 1.345333386551386162e-09
3.261899802586427644e-01 1.509984546164729934e-09
3.378111855883245140e-01 1.532800225977204282e-09
3.255252917332064344e-01 1.512810365063882066e-09
3.245781975340043535e-01 1.588426477917494535e-09
3.150330055328068313e-01 1.701432027499074149e-09
3.211983687203122106e-01 1.646916212554710313e-09
3.134808438636911276e-01 1.745772336542127106e-09
3.167851464137335649e-01 1.722745659479661801e-09
3.275091187474931664e-01 1.670811225211854935e-09
3.190552739583430997e-01 1.684187497491628126e-09
3.184251486555115251e-01 1.716777677298785198e-09
3.262597526257035030e-01 1.765877564552965247e-09
3.215168178364390394e-01 1.688466206250446876e-09
3.174841285983734940e-01 1.809956653664709129e-09
3.148757566785438944e-01 1.768881458601277171e-09
3.071575271440397104e-01 1.851969999598435831e-09
3.036906613988262227e-01 1.903977894015867766e-09
2.929001425965513383e-01 1.986707615937324139e-09
2.869552046620261754e-01 2.175039762935630632e-09
2.789266039209979398e-01 2.261393280947821095e-09
2.775042436462095696e-01 2.278129259166356090e-09
2.879748330651049071e-01 2.103405360519410992e-09
2.914341031790527725e-01 2.074098062660801952e-09
2.873273623042086888e-01 2.090402978120622257e-09
2.907786895952891859e-01 2.040118347060877640e-09
2.921175000367091656e-01 2.017442963730522076e-09
2.986538451509875847e-01 1.957375318003543296e-09
2.979963056845751357e-01 1.951877141630042698e-09
2.918747376928124693e-01 1.961809998489751702e-09
2.930640912424305466e-01 2.007516765663736831e-09
2.919708278745754004e-01 2.015694540171871644e-09
2.908055994168261549e-01 2.050611411969005106e-09
2.900761768395781481e-01 2.056630208192886707e-09
2.821710742940333194e-01 2.155235292812627084e-09
2.854940909667836868e-01 2.134056405566753532e-09
2.921004509509988467e-01 2.078442976928946960e-09
2.888106006965608930e-01 2.060805886114331618e-09
2.918064881661541765e-01 1.965492356451295673e-09
2.897335546706821252e-01 2.028734866125512755e-09
2.852420146963958736e-01 1.981742284741529600e-09
2.948274143523159641e-01 1.977904602002008468e-09
2.870662911992056254e-01 2.090988034535812367e-09
2.844435833158273086e-01 2.100813525169037040e-09
2.870177562404946925e-01 2.096592136864829673e-09
2.849589429383725947e-01 2.114346211185595609e-09
2.811420492333018273e-01 2.166260535960275967e-09
2.837368625230880514e-01 2.127139405531700008e-09
2.884671400375360406e-01 2.075251474141519596e-09
2.859488038534199750e-01 2.093538175880438251e-09
2.853514480727626923e-01 2.151425960779659167e-09
2.810473494577482856e-01 2.129064496599350357e-09
3.015333264598248353e-01 1.983257871119806360e-09
2.841366696627480870e-01 2.109514266598173703e-09
2.871896391770262791e-01 2.034824684032357807e-09
2.954899568320511483e-01 1.993342223764849722e-09
2.980398785565174236e-01 1.940896911535808330e-09
3.021375761035949847e-01 1.915483505050313558e-09
2.965595053856714403e-01 2.009830299548827538e-09
3.134372562638262361e-01 1.923234256070809103e-09
3.057915703319888934e-01 2.022861970387496552e-09
2.956599868850570689e-01 2.173257693427799491e-09
2.730314940490219389e-01 2.151746991711808268e-09
2.763030120184934435e-01 2.218664479645602707e-09
2.749460605958090054e-01 2.314299342174734052e-09
2.690957354230605336e-01 2.310484969029898377e-09
2.727613953618474585e-01 2.336727310235059362e-09
2.609371352852928316e-01 2.341663702067683833e-09
2.606940666234640047e-01 2.352240535838300547e-09
2.555052524354554100e-01 2.494161248790276875e-09
2.668933260183557477e-01 2.317443576887318151e-09
2.752538496855560513e-01 2.332226609707836411e-09
2.559950545016188017e-01 2.393613845258235483e-09
2.842837661895256107e-01 2.279480946230037467e-09
2.808385607699001585e-01 2.222723779976113338e-09
2.800094066403795434e-01 2.236397386157249339e-09
2.763727516107345461e-01 2.259395502623070876e-09
2.769331974846738209e-01 2.303062218353974761e-09
2.719431534200981715e-01 2.370017225669820249e-09
2.611125403370441189e-01 2.404460562893997046e-09
2.639671926692220838e-01 2.405983704572159296e-09
2.669458749777832707e-01 2.368048100703559835e-09
2.618817568505896753e-01 2.213465873418128889e-09
2.677984973830943582e-01 2.263450569704555416e-09
2.668515235183298029e-01 2.400749543099678633e-09
2.604587950184866774e-01 2.371621690463761299e-09
2.697710715370594814e-01 2.325180640391404894e-09
2.726922300433182178e-01 2.229482359872997797e-09
2.714344765141287197e-01 2.316100723759159307e-09
2.760638509615602754e-01 2.296201046230300460e-09
2.735339797575678245e-01 2.343991535334870631e-09
2.687367512500884459e-01 2.357148264825329127e-09
2.698779882071720704e-01 2.260694311808703972e-09
2.730253318501599802e-01 2.238908921169578609e-09
2.729875949232438148e-01 2.266029441972732567e-09
2.731687152081408443e-01 2.320339051241903308e-09
2.668247500028178010e-01 2.367100790205669596e-09
2.612938993300767399e-01 2.477639009822651310e-09
2.660704319445733046e-01 2.424304155199163579e-09
2.608409409611184282e-01 2.484426459831275235e-09
2.634386414907809448e-01 2.530854700612298168e-09
2.596126771386063070e-01 2.554000579675089834e-09
2.505486360580821414e-01 2.485066155270227412e-09
2.557969574948682490e-01 2.480014310396278625e-09
2.582414757839248121e-01 2.408086993938695901e-09
2.621420008873141527e-01 2.381120492812753697e-09
2.656823355608313730e-01 2.294936574358375108e-09
2.644077376855971662e-01 2.283695128730863715e-09
2.582499758216890151e-01 2.489685033488132858e-09
2.575222259596575691e-01 2.592548993943073153e-09
2.539322181640989995e-01 2.644083918156452148e-09
2.517441284519463807e-01 2.678467095910513827e-09
2.607377467870489740e-01 2.555731485609124762e-09
2.681135963639466047e-01 2.506233130391812733e-09
2.586985053826177938e-01 2.415853001566360180e-09
2.678211210529886643e-01 2.477259173560262707e-09
2.502503441267451278e-01 2.569583448750018834e-09
2.620530269239393362e-01 2.467947088366975077e-09
2.629028934983032584e-01 2.345695154281055869e-09
2.587404056256102369e-01 2.507094255651194945e-09
2.532346867824522563e-01 2.590820509578201529e-09
2.610931184737047550e-01 2.539021342884977633e-09
2.608951437613781787e-01 2.415470348121664571e-09
2.632404151295507089e-01 2.368189362393267098e-09
2.741603279299134610e-01 2.269892468866862595e-09
2.805782561649399209e-01 2.163369946284782106e-09
2.918279130645675123e-01 2.023830758880895049e-09
2.938546053440566630e-01 1.997115446398720748e-09
2.941430171088202927e-01 1.996054137373868010e-09
2.909211727861461538e-01 2.083682451710458071e-09
2.907313812310544088e-01 2.049057129970349080e-09
2.843426973600114427e-01 2.104464449609773991e-09
2.860637968593613412e-01 2.092469889839504254e-09
2.858972661347909949e-01 2.149908272549191583e-09
2.898069822587118760e-01 2.141934783618397840e-09
2.949541387577567231e-01 2.191700027842691579e-09
2.713531697004339938e-01 2.192737265366814624e-09
2.696323255116543915e-01 2.181258254259395166e-09
2.539737414072223975e-01 2.068562348524890948e-09
2.564636934291131820e-01 1.938853385800274767e-09
2.538137567324380006e-01 2.071521325443104013e-09
2.503756639724607491e-01 2.090696384020485137e-09
2.535340055306145035e-01 2.034754587988389606e-09
2.567260448182980270e-01 2.130449145052076434e-09
2.615747019384676020e-01 2.161228140022742481e-09
2.584095547667636383e-01 2.163956574907415520e-09
2.781911307088427154e-01 2.267102363140439096e-09
2.811485839016146793e-01 2.163593010896218284e-09
2.722992858064071653e-01 2.247015323752608865e-09
2.713925153911713184e-01 2.273490655607982606e-09
2.680273638832272876e-01 2.348486886814011326e-09
2.722851273584352971e-01 2.310906474475965726e-09
2.873323461282271118e-01 2.203069201065867793e-09
2.870615899263351811e-01 2.138957729199074353e-09
3.029461160158141708e-01 2.084743081594135910e-09
2.925796938765670707e-01 2.003957581436678461e-09
2.939358950530898684e-01 1.984731694307494558e-09
3.027095620558492017e-01 1.887262175780184166e-09
2.904605676996152575e-01 1.999697021143676865e-09
3.060655262323023207e-01 1.958969919468459905e-09
3.035064049274876496e-01 1.956192777832400110e-09
3.002109126258249439e-01 2.004014135080769953e-09
2.882298612015898320e-01 2.078198934211813954e-09
2.866853609138027004e-01 2.088301169852517787e-09
2.852954325623896503e-01 2.118959682835499983e-09
2.809752031371260395e-01 2.157873005972705423e-09
2.757183063876659790e-01 2.230944570727837917e-09
2.791014918885514340e-01 2.143798976516389220e-09
2.869681636003580949e-01 2.062964451952956728e-09
2.966858471026798116e-01 1.965427092781185500e-09
2.993767805010388305e-01 1.937959900866083087e-09
2.897035406928184509e-01 2.062054302581700231e-09
2.840067714857654191e-01 2.126868980676485390e-09
2.746583094219272603e-01 2.204596748251643569e-09
2.841475232962688002e-01 2.086377184834499934e-09
2.865386577853491490e-01 2.036988275921107676e-09
2.893212912488085653e-01 2.058409221475087165e-09
