3.049107864637295440e-01 1.864508526426148454e-09
3.058972229531685683e-01 1.809740122688012648e-09
3.090232689069591365e-01 1.932163085013237026e-09
2.964942291577661870e-01 2.041138050687055435e-09
2.722788077913804172e-01 2.051356775636317416e-09
2.908497403094368883e-01 1.875814001316810315e-09
2.827564776751264608e-01 1.527967878827184155e-09
2.591715571681117991e-01 1.705170933901063202e-09
2.666880844821366559e-01 1.674451725703880114e-09
2.801456699892763136e-01 1.594756639330316754e-09
3.129509721122188948e-01 1.558296593599150521e-09
3.024161575141178226e-01 1.466462529329378022e-09
3.357682897952940504e-01 1.286693046321006454e-09
3.128299296611834479e-01 1.407136955728297523e-09
3.123398898483150665e-01 1.459324180489143630e-09
3.068525871927829107e-01 1.231145926201103656e-09
3.187511206892715276e-01 1.174208834539277669e-09
3.264720837723456004e-01 1.142591415320133453e-09
3.261842782254657513e-01 1.113101731360134597e-09
3.287563782594113970e-01 1.240565634554527343e-09
3.433106519063482964e-01 1.315634614310100679e-09
3.410914794562047159e-01 1.359033097512775189e-09
3.314947705096202291e-01 1.355516121999877227e-09
3.335595401323964704e-01 1.511709312625553953e-09
3.227440450136198624e-01 1.443502194611104122e-09
3.313545252097617744e-01 1.422376402128660481e-09
3.310972033332044151e-01 1.342684908521010074e-09
3.194285828632075219e-01 1.350096888257573324e-09
3.183358265960776756e-01 1.444105093110973278e-09
2.785353982446922561e-01 1.508983474270824331e-09
3.015811874642778112e-01 1.443746547484629618e-09
2.994654916208447926e-01 1.496528951359511121e-09
2.591572715029690777e-01 1.523626287439601646e-09
2.799920808923929139e-01 1.427717096115144406e-09
2.663540334484816863e-01 1.608161692204384260e-09
3.006457806621780637e-01 1.728122017519123554e-09
2.909842111243094998e-01 1.640074032207163408e-09
2.766724155595908230e-01 1.738252969492780567e-09
2.868281865917487461e-01 1.720635735248783969e-09
3.003077580249335354e-01 1.875036144169711113e-09
2.866095931204981073e-01 2.023531406860352663e-09
2.863405034488562539e-01 2.063691910745112264e-09
2.896952186746171165e-01 2.017171543541757229e-09
3.075166190375390740e-01 1.915825610459431908e-09
2.986180767341710118e-01 1.992378016233525280e-09
2.890299836871366712e-01 1.997893415446336761e-09
2.922767986902357618e-01 1.997351923193486064e-09
2.852982608592920521e-01 2.088266615688212391e-09
2.827959981643449749e-01 2.084028420927375637e-09
2.675806719141861634e-01 2.251429266510950320e-09
2.732386070230299890e-01 2.300582730250737357e-09
2.731331331919121252e-01 2.320390850949019715e-09
2.655420724984591807e-01 2.484452542350334222e-09
2.558834660940256800e-01 2.527472456761632526e-09
2.631176583303468930e-01 2.515647057942574577e-09
2.538957684155406791e-01 2.510876510460282462e-09
2.696077467165544639e-01 2.465228429217510314e-09
2.665655553275458889e-01 2.409730735675628073e-09
2.558350291298644996e-01 2.528558800765353652e-09
2.643946201735940527e-01 2.420341356976433381e-09
2.728646015974046657e-01 2.355333453741491597e-09
2.711059273185661977e-01 2.256287028173736246e-09
2.806276761199992253e-01 2.255535617958451018e-09
2.657280040748369876e-01 2.233788383440839549e-09
2.573013012494514418e-01 2.330287312258538944e-09
2.658721008124709795e-01 2.336284586698073352e-09
2.588907676004834624e-01 2.299032323811817489e-09
2.521440489559494402e-01 2.279780261532086643e-09
2.606989177457936790e-01 2.486599951596780417e-09
2.725547735896648449e-01 2.324126733890357423e-09
2.748444794309445327e-01 2.314713668319566635e-09
2.708359664906654918e-01 2.419289518692929479e-09
2.592500710674700559e-01 2.486738345928126846e-09
2.494164605999441287e-01 2.459601108719975481e-09
2.511633061189144089e-01 2.481658535755574976e-09
2.701131356646173098e-01 2.517630009690195594e-09
2.706941370039009365e-01 2.487643422015281052e-09
2.609900554502280201e-01 2.538459054162687220e-09
2.624732094975486540e-01 2.521606606680420325e-09
2.562473635474748490e-01 2.570486793496072916e-09
2.578736215646227348e-01 2.543322589289883663e-09
2.592970906965584299e-01 2.399327056511299550e-09
2.579115666529048778e-01 2.623237482672257090e-09
2.672023270691236685e-01 2.481923327362031064e-09
2.693271228217641311e-01 2.391705954194481261e-09
2.654646784495733325e-01 2.445476170317361300e-09
2.794850606380516744e-01 2.219693725199818880e-09
2.866425800188749373e-01 2.084734060699878331e-09
2.990324363564062504e-01 1.926202961424460208e-09
2.967199394451395800e-01 1.944653095281315994e-09
2.925110803223174849e-01 2.012367228367343184e-09
2.883234064893725468e-01 2.077591803334719717e-09
2.888409755098179099e-01 2.067818475468851275e-09
2.919605112630773158e-01 2.017661014566193309e-09
2.936415094596157571e-01 2.017951320511446737e-09
2.936590345735898278e-01 1.918195468112247012e-09
2.884124467506837264e-01 2.025030692235495267e-09
2.956462961523065869e-01 2.069602014799124926e-09
2.833192699483304544e-01 1.996531720178151275e-09
2.979270254961832176e-01 2.070735189499923518e-09
2.906593994234598077e-01 2.174463937512175447e-09
2.872338326975781286e-01 2.257839336140469651e-09
2.606916033815855904e-01 2.320959658089509279e-09
2.541052464901759622e-01 2.300282175229270180e-09
2.509097507661905979e-01 2.574529740032106478e-09
2.541021514578358231e-01 2.509513305960266622e-09
2.738749929098918123e-01 2.427919610613180041e-09
2.634825627457105801e-01 2.445511744975108878e-09
2.656340826023542712e-01 2.355270367159867580e-09
2.719446499039611664e-01 2.316086384188381485e-09
2.954939242973640967e-01 2.017335819561995019e-09
2.757270035538202935e-01 2.193596254727524555e-09
2.628844046388313926e-01 2.260508043779254670e-09
2.723350075106216184e-01 2.521857232274538319e-09
2.815232172491540230e-01 2.260108574491767333e-09
2.739894919909688920e-01 2.142441245553856523e-09
2.899697082923095026e-01 2.128183067328991836e-09
2.824662093954591335e-01 2.154267125562056570e-09
2.827220294161995606e-01 2.073747125301971085e-09
2.917177428414712281e-01 2.094170044567028553e-09
2.949972078485696425e-01 1.997887286133056925e-09
2.936755194888717169e-01 2.042772833846805466e-09
3.040643950195037748e-01 1.919421413078578315e-09
3.153906325352500151e-01 1.838075500066086083e-09
2.864746847151956044e-01 2.029971941141464298e-09
2.851237292737990869e-01 2.100370722077647493e-09
2.899650203538300941e-01 2.019500626332574006e-09
2.912722082130138612e-01 2.110934614160014892e-09
2.810000872938068217e-01 2.115416628594024365e-09
2.935728997897169568e-01 2.044512502393267579e-09
2.924551454373733317e-01 1.988949034830878152e-09
2.768692280901169367e-01 2.246926527958313795e-09
2.667855073295714585e-01 2.379287884669290243e-09
2.748510910402297558e-01 2.262099156818226464e-09
2.792521440017641798e-01 2.184475977597579817e-09
2.902670833343185541e-01 2.088996714660967278e-09
2.844108785820692042e-01 2.016346251555626067e-09
2.660266294463752290e-01 1.971673343234053752e-09
2.802764934760466620e-01 1.938939883528088070e-09
2.514101782978528932e-01 1.911030635430572534e-09
2.575742099790080952e-01 1.898052499818306518e-09
2.576514206703715004e-01 1.828187950475567475e-09
2.711888007094087061e-01 1.797174808285768095e-09
2.640177047667505161e-01 1.923959217134320327e-09
2.697745252099919555e-01 1.923688234011577172e-09
2.622587234209960427e-01 1.786667524506870726e-09
2.595189663766688803e-01 1.968028157617734259e-09
2.533930240417294200e-01 1.875024739090803215e-09
2.567721194559706155e-01 1.982680279693731858e-09
2.738214780710543916e-01 1.890465107247644937e-09
2.763846367876686694e-01 2.077417840697219311e-09
2.876702956254038601e-01 2.116980783251668933e-09
2.962411175849468115e-01 2.192720060245155769e-09
2.846125037412662873e-01 2.210597207983812994e-09
2.805595211151596380e-01 2.065110295294399253e-09
2.732170668660799384e-01 2.176762894196107841e-09
2.611613999356639515e-01 2.188994331712740698e-09
2.530286671081874994e-01 2.213310878727439985e-09
2.575730039780967373e-01 2.385010778543806825e-09
2.497899626924867389e-01 2.401011892414845548e-09
2.660517813500346551e-01 2.501902930126119233e-09
2.694005002446346886e-01 2.538173266948921586e-09
2.638290255210283264e-01 2.570700848635393202e-09
2.831002037152123840e-01 2.277504551618091678e-09
2.828055569941262393e-01 2.151836316770131055e-09
2.832032182225555639e-01 2.279310148955524528e-09
2.601136674619666800e-01 2.389213693283384627e-09
2.711459105992421459e-01 2.367570947791521874e-09
2.627272400030716271e-01 2.516784175284206185e-09
2.713575859481512365e-01 2.364818044980145169e-09
2.666121177430137434e-01 2.203024377549911890e-09
2.607916057306416402e-01 2.284247140613284449e-09
2.789144287863278837e-01 2.156485123449643463e-09
2.793834084883967117e-01 2.200399396928766673e-09
2.861908675906584820e-01 2.095635999471522144e-09
2.917799110090061321e-01 2.019111097586472270e-09
2.921279566121222637e-01 2.066379354511297324e-09
2.797852685086719138e-01 2.198802912315602617e-09
2.788481308377728785e-01 2.242181675276260046e-09
2.809342454559369817e-01 2.104275068488125863e-09
2.842258703193947800e-01 2.130877311371402381e-09
3.076852762276955922e-01 1.912338113204271141e-09
3.125223941781173909e-01 1.829053737876665128e-09
3.116954621965321581e-01 1.815453501278252593e-09
3.063287022898160128e-01 1.913699336162587207e-09
3.120081887138504428e-01 1.757512160605285452e-09
3.316457964369595168e-01 1.705845986332415355e-09
3.435703215173472880e-01 1.592075448982877775e-09
3.329561041698250734e-01 1.751434095475401338e-09
3.172128113352929990e-01 1.675462381780361694e-09
3.118341668315077198e-01 1.756215202596454886e-09
3.060674038792318141e-01 1.860629814588132626e-09
3.011759098085038944e-01 1.932048278861350682e-09
2.929914800491915106e-01 1.970577034638346874e-09
2.990011182703524173e-01 1.915491731371721905e-09
3.104283524274304984e-01 1.876707122991711082e-09
3.164525279761986609e-01 1.827566514248463620e-09
3.312183546092786202e-01 1.877362510403219562e-09
3.296857322574385241e-01 1.955586593158941315e-09
3.349076443912927803e-01 2.024288899814127457e-09
3.085199410009358267e-01 1.943817908690126009e-09
2.968371757176950232e-01 1.876414231067226938e-09
2.883686388816822932e-01 1.767406470929572329e-09
3.151622709085272200e-01 1.600191448171193497e-09
3.113114122454291310e-01 1.600738253823797536e-09
2.957175592676807296e-01 1.582563644186186591e-09
3.001988768547961817e-01 1.712360621790786614e-09
3.034140601520387559e-01 1.677046626104786638e-09
3.146111805524085536e-01 1.667131838578126508e-09
3.075310432237590152e-01 1.705760580358560679e-09
2.941046957720706012e-01 1.911383555668827934e-09
2.926358166909895919e-01 1.904943342626912864e-09
2.986696913439216283e-01 1.763814205745087640e-09
3.002054018940689684e-01 1.828761609739998456e-09
2.936528715412070056e-01 1.971965679686252413e-09
2.974986583496144199e-01 1.939392170054579247e-09
2.999272261038172793e-01 1.936599087874946528e-09
2.916581351808240075e-01 2.025447488970413313e-09
2.986529963732497128e-01 2.103362342341701314e-09
2.981097829910781538e-01 2.100465721264712262e-09
2.809622027398345212e-01 2.205625651667018145e-09
2.875308146647642116e-01 2.117424202496083269e-09
2.795479594047123317e-01 2.074283940347521913e-09
2.817140100937062797e-01 2.083375768384576515e-09
3.060861379415500405e-01 1.959303060272037400e-09
2.877933807736821614e-01 2.074156954609864381e-09
2.803737840627567035e-01 2.257042279967385217e-09
2.828528562039780980e-01 2.148641087710795679e-09
2.952232255862776711e-01 2.007732676128633847e-09
2.950524176707602364e-01 2.011562881833618334e-09
3.110658941770212960e-01 1.863694435821257803e-09
3.090460994456054600e-01 1.771168940016198501e-09
3.135413100012092169e-01 1.536089982874257963e-09
3.216297694113724459e-01 1.615119318447780869e-09
3.099825884043619362e-01 1.591393061538883922e-09
3.371548215403128435e-01 1.508243680441082491e-09
3.220864380586461184e-01 1.759762725120206063e-09
3.046809006194965419e-01 1.861019880674886047e-09
2.974929997362514289e-01 1.938466783090833931e-09
3.002889870101214109e-01 1.939021744899236588e-09
2.902977369909979233e-01 2.040078837613818080e-09
2.925563401492101701e-01 2.046719948889787262e-09
3.026162383988454940e-01 1.917773777837012004e-09
3.007154722754992737e-01 1.908448052689620941e-09
3.262327923672777019e-01 1.671424675893782967e-09
3.124985352367458669e-01 1.737143155040330176e-09
3.339339600521275542e-01 1.616450886430166999e-09
3.345290568182687774e-01 1.588886976034226968e-09
3.336943944538230400e-01 1.653411978781145140e-09
3.279541446349031886e-01 1.636742133681666810e-09
3.300870613062005798e-01 1.647323970052203739e-09
3.178051580244926066e-01 1.749473912219871733e-09
3.066938705398757348e-01 1.910766014607511217e-09
3.014813360394223429e-01 1.818140172157708302e-09
2.909325520284635203e-01 2.000658565483540125e-09
2.931591313017646860e-01 2.019300399521570283e-09
2.891326331898875779e-01 2.063118818488021707e-09
2.994954720833619133e-01 1.934073461406018680e-09
3.090630559860876869e-01 1.898106167599453902e-09
3.188428334902932981e-01 1.659424351920463972e-09
3.269272487657394755e-01 1.599311909016366199e-09
3.244880322669711492e-01 1.587320914419258926e-09
3.306822840609874303e-01 1.524303367861577972e-09
3.255965184120646616e-01 1.589816682032218666e-09
3.307013385969733155e-01 1.636740987893430240e-09
3.245672190454472195e-01 1.612089688900031380e-09
3.327117854814328202e-01 1.704702889769703578e-09
3.282991737868259929e-01 1.736366907774871496e-09
3.240662953335722296e-01 1.881270019978363999e-09
3.024002025485152956e-01 1.848413226122183022e-09
3.082087383915361190e-01 1.856713066042444231e-09
2.859856683253271248e-01 1.881473977800566522e-09
2.738400086309970005e-01 1.872557476447906473e-09
2.927646963869259267e-01 1.898022940712389340e-09
2.841660660801385019e-01 2.009050424313544250e-09
2.733813960560919631e-01 1.901946933879455366e-09
2.757197394987140338e-01 1.951587908869720843e-09
2.869634780534164320e-01 1.899242532449313277e-09
3.098439150995014879e-01 1.661568652438085765e-09
3.075274767502467199e-01 1.758761131429141557e-09
3.087479909857130389e-01 1.797673337480408109e-09
3.068586022661428103e-01 1.818326876032467095e-09
3.041070228175337120e-01 1.917127305185331331e-09
3.064722210422977655e-01 1.821690178902245836e-09
3.124736414231136794e-01 1.767065930923373699e-09
3.189386213355807076e-01 1.691801049163905496e-09
3.073859547890003818e-01 1.796942935781755933e-09
3.179263146878416602e-01 1.693704067460480441e-09
3.263376509187949082e-01 1.698375958303732023e-09
3.163609928021526851e-01 1.794964255627701050e-09
3.135451740066920179e-01 1.808977511709255789e-09
3.154228059643231497e-01 1.781725339175562455e-09
3.127653920167758339e-01 1.785600902085521255e-09
3.124919425532475814e-01 1.795648691710602945e-09
2.932201681507983215e-01 2.012946200612653586e-09
2.936882836413047260e-01 2.004163141606669468e-09
