3.349991595244757869e-01 1.674815053882861572e-09
3.387570170144491022e-01 1.732970713836411281e-09
3.442704591233571310e-01 1.771321800311595209e-09
3.359256782445795841e-01 1.919816131064046698e-09
3.458151896006880222e-01 2.074799516327037503e-09
3.500814816649260863e-01 2.005951291305181243e-09
3.421590584359392451e-01 1.960944751435291453e-09
3.381241942913086884e-01 1.992474055369565083e-09
3.455245321429158967e-01 2.010235161151281791e-09
3.252422894034923684e-01 2.022618478428248519e-09
3.241859095091883525e-01 1.679881398463115819e-09
3.201250116339359741e-01 1.755763214504538350e-09
3.156544883251278244e-01 1.981944108574477247e-09
2.927950495235175365e-01 1.883993041327175437e-09
3.000098143445895649e-01 1.925470569365158139e-09
2.920401190314210749e-01 2.049388145768262193e-09
